,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 13
16,Randhir Singh (INDIA),1981-1983,2,2,72,48,1,1/30,48.0,4.0,72.0,0,0,
17,SS Raul (INDIA),1998-1998,2,2,36,27,1,1/13,27.0,4.5,36.0,0,0,
18,Raza-ur-Rehman (CAN),2013-2014,5,4,104,114,1,1/59,114.0,6.57,104.0,0,0,
19,Raza Hasan (PAK),2014-2014,1,1,60,68,1,1/68,68.0,6.8,60.0,0,0,
20,V Razdan (INDIA),1989-1990,3,3,84,77,1,1/37,77.0,5.5,84.0,0,0,
21,CA Reid (USA),2004-2004,2,2,78,63,1,1/37,63.0,4.84,78.0,0,0,
22,RB Reid (NZ),1988-1991,9,1,7,13,1,1/13,13.0,11.14,7.0,0,0,
23,RB Richardson (WI),1983-1996,219,6,58,46,1,1/4,46.0,4.75,58.0,0,0,
24,ADG Roberts (NZ),1976-1976,1,1,56,30,1,1/30,30.0,3.21,56.0,0,0,
25,RJ Robinson (BMUDA),2007-2009,3,3,138,170,1,1/57,170.0,7.39,138.0,0,0,
26,TS Roland-Jones (ENG),2017-2017,1,1,42,34,1,1/34,34.0,4.85,42.0,0,0,
27,LC Romero (USA),2004-2004,2,1,24,52,1,1/52,52.0,13.0,24.0,0,0,
28,RR Rossouw (SA),2014-2016,35,3,45,44,1,1/17,44.0,5.86,45.0,0,0,
29,Sameer Zia (UAE),2004-2004,1,1,60,44,1,1/44,44.0,4.4,60.0,0,0,
30,Saqib Ali (UAE),2008-2014,5,2,60,57,1,1/44,57.0,5.7,60.0,0,0,
31,Saud Shakeel (PAK),2021-2022,5,3,47,37,1,1/14,37.0,4.72,47.0,0,0,
32,Sayed Shirzad (AFG),2019-2019,1,1,48,56,1,1/56,56.0,7.0,48.0,0,0,
33,BN Schultz (SA),1992-1992,1,1,54,35,1,1/35,35.0,3.88,54.0,0,0,
34,BB Seebaran (CAN),2003-2003,4,3,108,130,1,1/61,130.0,7.22,108.0,0,0,
35,RK Sethi (EAf),1975-1975,3,3,120,100,1,1/51,100.0,5.0,120.0,0,0,
36,Shehzad Altaf (UAE),1996-1996,2,2,78,37,1,1/15,37.0,2.84,78.0,0,0,
37,Shakeel Khan (PAK),1987-1987,1,1,54,50,1,1/50,50.0,5.55,54.0,0,0,
38,M Shezi (SA),2014-2014,1,1,36,8,1,1/8,8.0,1.33,36.0,0,0,
39,LR Shukla (INDIA),1999-1999,3,3,114,94,1,1/25,94.0,4.94,114.0,0,0,
40,K Shuttleworth (ENG),1971-1971,1,1,56,29,1,1/29,29.0,3.1,56.0,0,0,
41,LPC Silva (SL),1999-2011,71,2,42,33,1,1/21,33.0,4.71,42.0,0,0,
42,LMP Simmons (WI),2006-2015,67,12,156,172,1,1/3,172.0,6.61,156.0,0,0,
43,RP Singh (INDIA),1986-1986,1,1,58,58,1,1/58,58.0,6.0,58.0,0,0,
44,MA Small (WI),1984-1984,2,2,84,54,1,1/40,54.0,3.85,84.0,0,0,
45,RAJ Smith (SCOT),2016-2016,1,1,36,34,1,1/34,34.0,5.66,36.0,0,0,
46,S Snater (NED),2018-2018,2,2,71,63,1,1/41,63.0,5.32,71.0,0,0,
47,GS Sobers (WI),1973-1973,1,1,63,31,1,1/31,31.0,2.95,63.0,0,0,
48,Sohaib Maqsood (PAK),2013-2021,29,4,54,42,1,1/16,42.0,4.66,54.0,0,0,
49,VS Solanki (ENG),2000-2006,49,7,111,105,1,1/17,105.0,5.67,111.0,0,0,
0,OP Stone (ENG),2018-2018,3,3,96,97,1,1/23,97.00,6.06,96.0,0,0,
1,GM Strydom (ZIM),2006-2006,11,3,54,52,1,1/28,52.00,5.77,54.0,0,0,
2,R Strydom (IRE),2008-2008,8,1,48,63,1,1/63,63.00,7.87,48.0,0,0,
3,Subashis Roy (BAN),2016-2016,1,1,60,45,1,1/45,45.00,4.5,60.0,0,0,
4,Syed Maqsood (UAE),2004-2004,2,2,66,84,1,1/60,84.00,7.63,66.0,0,0,
5,Tanvir Mehdi (PAK),1992-1992,1,1,66,72,1,1/72,72.00,6.54,66.0,0,0,
6,Taufeeq Umar (PAK),2001-2011,22,3,72,85,1,1/49,85.00,7.08,72.0,0,0,
7,BR Taylor (NZ),1973-1973,1,1,51,37,1,1/37,37.00,4.35,51.0,0,0,
8,HT Tector (IRE),2020-2022,18,1,48,52,1,1/52,52.00,6.5,48.0,0,0,
9,GJ Thompson (IRE),2008-2008,3,3,72,73,1,1/35,73.00,6.08,72.0,0,0,
10,AL Thomson (AUS),1971-1971,1,1,64,22,1,1/22,22.00,2.06,64.0,0,0,
11,CK Tshuma (ZIM),2020-2020,2,2,66,83,1,1/35,83.00,7.54,66.0,0,0,
12,Tushar Imran (BAN),2001-2007,40,5,126,103,1,1/24,103.00,4.9,126.0,0,0,
13,Umair Ali (UAE),2015-2015,2,2,108,125,1,1/65,125.00,6.94,108.0,0,0,
14,Usman Ghani (AFG),2014-2022,17,2,38,34,1,1/21,34.00,5.36,38.0,0,0,
15,Usman Qadir (PAK),2021-2021,1,1,54,48,1,1/48,48.00,5.33,54.0,0,0,
16,HE van der Dussen (SA),2019-2022,32,1,6,3,1,1/3,3.00,3.0,6.0,0,0,
17,M van Lingen (NAM),2021-2022,6,5,44,31,1,1/0,31.00,4.22,44.0,0,0,
18,BO van Rooi (NAM),2003-2003,3,3,120,119,1,1/24,119.00,5.95,120.0,0,0,
19,MA Vermeulen (ZIM),2000-2009,42,1,5,5,1,1/5,5.00,6.0,5.0,0,0,
20,M Vijay (INDIA),2010-2015,17,2,36,37,1,1/19,37.00,6.16,36.0,0,0,
21,JM Vince (ENG),2016-2021,17,2,42,38,1,1/18,38.00,5.42,42.0,0,0,
22,L Vincent (NZ),2001-2007,98,3,20,25,1,1/0,25.00,7.5,20.0,0,0,
23,Waheed Ahmed (UAE),2019-2021,7,6,120,94,1,1/20,94.00,4.7,120.0,0,0,
24,Wasim Haider (PAK),1992-1992,2,2,108,78,1,1/36,78.00,4.33,108.0,0,0,
25,S Weerakoon (SL),2012-2012,1,1,60,49,1,1/49,49.00,4.9,60.0,0,0,
26,BA Westdijk (NED),2011-2011,4,4,156,195,1,1/56,195.00,7.5,156.0,0,0,
27,S Wettimuny (SL),1982-1987,33,5,51,49,1,1/13,49.00,5.76,51.0,0,0,
28,LB Williams (SA),2021-2021,1,1,48,62,1,1/62,62.00,7.75,48.0,0,0,
29,SC Williams (WI),1994-1999,56,1,24,30,1,1/30,30.00,7.5,24.0,0,0,
30,DJ Worrall (AUS),2016-2016,3,3,158,171,1,1/43,171.00,6.49,158.0,0,0,
31,J Yadav (INDIA),2016-2022,2,2,84,61,1,1/8,61.00,4.35,84.0,0,0,
32,Yashpal Sharma (INDIA),1978-1985,42,8,201,199,1,1/27,199.00,5.94,201.0,0,0,
33,BE Young (AUS),1998-1999,6,5,234,251,1,1/26,251.00,6.43,234.0,0,0,
34,Zain Abbas (HKG),2008-2008,1,1,36,56,1,1/56,56.00,9.33,36.0,0,0,
35,AK Zesers (AUS),1987-1987,2,2,90,74,1,1/37,74.00,4.93,90.0,0,0,
36,ME Sanuth (OMA),2020-2020,3,3,60,61,0,-,-,6.1,-,0,0,
37,S Abrahams (SA),2000-2000,1,1,60,40,0,-,-,4.0,-,0,0,
38,Abul Hasan (BAN),2012-2018,7,7,216,244,0,-,-,6.77,-,0,0,
39,WA Agar (AUS),2021-2021,2,2,66,39,0,-,-,3.54,-,0,0,
40,MA Agarwal (INDIA),2020-2020,5,1,6,10,0,-,-,10.0,-,0,0,
41,FS Ahangama (SL),1985-1985,1,1,18,23,0,-,-,7.66,-,0,0,
42,Ahmed Shah (AFG),2009-2009,1,1,6,12,0,-,-,12.0,-,0,0,
43,Akram Khan (BAN),1988-2003,44,6,117,138,0,-,-,7.07,-,0,0,
44,Aman Ali (UAE),2008-2008,1,1,12,22,0,-,-,11.0,-,0,0,
45,PK Amre (INDIA),1991-1994,36,1,2,4,0,-,-,12.0,-,0,0,
46,J Anderson (IRE),2014-2016,8,2,30,20,0,-,-,4.0,-,0,0,
47,Anisur Rahman (BAN),1995-1998,2,2,48,68,0,-,-,8.5,-,0,0,
48,Anwar Hossain Monir (BAN),2002-2002,1,1,48,45,0,-,-,5.62,-,0,0,
49,Ariful Haque (BAN),2018-2018,1,1,18,17,0,-,-,5.66,-,0,0,
0,Asad Shafiq (PAK),2010-2017,58,2,12,18,0,-,-,9.0,-,0,0,
1,Ashfaq Ahmed (PAK),1994-1994,3,3,102,84,0,-,-,4.94,-,0,0,
2,Asif Ali (PAK),2018-2021,18,1,5,9,0,-,-,10.8,-,0,0,
3,Asif Iqbal (1) (UAE),2015-2015,1,1,24,32,0,-,-,8.0,-,0,0,
4,SK Atai (PNG),2019-2022,8,2,48,35,0,-,-,4.37,-,0,0,
5,MS Atapattu (SL),1990-2007,261,2,51,41,0,-,-,4.82,-,0,0,
6,CWJ Athey (ENG),1980-1988,31,1,6,10,0,-,-,10.0,-,0,0,
7,RA Austin (WI),1978-1978,1,1,6,13,0,-,-,13.0,-,0,0,
8,Babar Hayat (HKG),2014-2018,21,1,6,9,0,-,-,9.0,-,0,0,
9,Badal Singh (OMA),2020-2020,2,2,60,70,0,-,-,7.0,-,0,0,
10,RJ Bailey (ENG),1985-1990,4,1,36,25,0,-,-,4.16,-,0,0,
11,KNA Bandara (SL),2021-2021,5,1,6,8,0,-,-,8.0,-,0,0,
12,W Barresi (NED),2010-2019,31,3,30,37,0,-,-,7.4,-,0,0,
13,OO Bascome (BMUDA),2008-2008,6,2,18,22,0,-,-,7.33,-,0,0,
14,TC Bastiampillai (CAN),2007-2014,13,3,24,31,0,-,-,7.75,-,0,0,
15,T Bavuma (SA),2016-2022,17,1,37,22,0,-,-,3.56,-,0,0,
16,Bazid Khan (PAK),2004-2008,5,1,12,11,0,-,-,5.5,-,0,0,
17,CA Best (WI),1986-1992,22,2,19,12,0,-,-,3.78,-,0,0,
18,K Bhurtel (NEPAL),2021-2022,12,2,12,21,0,-,-,10.5,-,0,0,
19,MI Black (WI),2001-2001,5,5,228,196,0,-,-,5.15,-,0,0,
20,J Blackwood (WI),2015-2015,2,1,18,16,0,-,-,5.33,-,0,0,
21,DL Blake (USA),2004-2004,1,1,6,7,0,-,-,7.0,-,0,0,
22,GH Bodi (SA),2007-2007,2,1,6,8,0,-,-,8.0,-,0,0,
23,A Bohara (NEPAL),2020-2020,2,2,66,51,0,-,-,4.63,-,0,0,
24,NE Bonner (WI),2021-2021,3,1,17,15,0,-,-,5.29,-,0,0,
25,DC Boon (AUS),1984-1995,178,7,82,86,0,-,-,6.29,-,0,0,
26,SG Borthwick (ENG),2011-2011,2,2,54,72,0,-,-,8.0,-,0,0,
27,T Bosch (SA),1992-1992,2,2,51,66,0,-,-,7.76,-,0,0,
28,JWHD Boteju (SL),1999-1999,2,2,102,113,0,-,-,6.64,-,0,0,
29,SA Britton (IRE),2009-2009,1,1,36,37,0,-,-,6.16,-,0,0,
30,BC Broad (ENG),1987-1988,34,1,6,6,0,-,-,6.0,-,0,0,
31,AD Brown (ENG),1996-2001,15,1,6,5,0,-,-,5.0,-,0,0,
32,CE Bulfin (NZ),1999-1999,2,2,66,64,0,-,-,5.81,-,0,0,
33,SF Burger (NAM),2003-2003,2,2,66,67,0,-,-,6.09,-,0,0,
34,JD Campbell (WI),2019-2019,5,1,6,13,0,-,-,13.0,-,0,0,
35,MA Carberry (ENG),2013-2014,5,1,6,12,0,-,-,12.0,-,0,0,
36,KED Carroll (IRE),2007-2007,6,1,6,8,0,-,-,8.0,-,0,0,
37,G Chapple (ENG),2006-2006,1,1,24,14,0,-,-,3.5,-,0,0,
38,J Charles (WI),2012-2016,48,1,5,12,0,-,-,14.4,-,0,0,
39,K Christie (HKG),2016-2016,1,1,6,18,0,-,-,18.0,-,0,0,
40,DB Close (ENG),1972-1972,3,1,18,21,0,-,-,7.0,-,0,0,
41,DJ Colley (AUS),1972-1972,1,1,66,72,0,-,-,6.54,-,0,0,
42,AN Connolly (AUS),1971-1971,1,1,64,62,0,-,-,5.81,-,0,0,
43,JJ Crowe (NZ),1983-1990,73,1,6,1,0,-,-,1.0,-,0,0,
44,CD Cumming (NZ),2003-2009,13,1,18,17,0,-,-,5.66,-,0,0,
45,Danish Aziz (PAK),2021-2021,2,2,30,27,0,-,-,5.4,-,0,0,
46,GN de Silva (SL),1985-1985,3,3,170,148,0,-,-,5.22,-,0,0,
47,S Dube (INDIA),2019-2019,1,1,47,68,0,-,-,8.68,-,0,0,
48,N Dutta (CAN),2013-2013,1,1,36,31,0,-,-,5.16,-,0,0,
49,DD Ebrahim (ZIM),2001-2005,79,2,5,11,0,-,-,13.2,-,0,0,
0,BA Edgar (NZ),1978-1986,62,1,12,5,0,-,-,2.5,-,0,0,
1,WJ Edwards (AUS),1975-1975,1,1,1,0,0,-,-,0.0,-,0,0,
2,RR Emrit (WI),2007-2007,2,2,84,99,0,-,-,7.07,-,0,0,
3,MG Erasmus (NAM),2019-2022,13,4,102,75,0,-,-,4.41,-,0,0,
4,JJ Esmeijer (NED),2002-2003,6,6,228,208,0,-,-,5.47,-,0,0,
5,Fahim Muntasir (BAN),2001-2002,3,3,169,111,0,-,-,3.94,-,0,0,
6,NH Fairbrother (ENG),1987-1999,74,1,6,9,0,-,-,9.0,-,0,0,
7,Faisal Iqbal (PAK),2000-2006,18,2,18,33,0,-,-,11.0,-,0,0,
8,Fayyaz Ahmed (UAE),2014-2016,3,3,162,121,0,-,-,4.48,-,0,0,
9,Fazl-e-Akbar (PAK),1998-2001,2,2,72,48,0,-,-,4.0,-,0,0,
10,Fazle Mahmud (BAN),2018-2018,2,1,18,16,0,-,-,5.33,-,0,0,
11,AM Fernando (SL),2017-2021,3,3,120,138,0,-,-,6.9,-,0,0,
12,BOP Fernando (SL),2019-2021,7,1,12,16,0,-,-,8.0,-,0,0,
13,ADS Fletcher (WI),2008-2016,25,3,28,26,0,-,-,5.57,-,0,0,
14,A Flower (ZIM),1992-2003,207,2,30,23,0,-,-,4.6,-,0,0,
15,DR Flynn (NZ),2008-2012,17,3,24,25,0,-,-,6.25,-,0,0,
16,CR Foggo (BMUDA),2008-2008,4,1,1,2,0,-,-,12.0,-,0,0,
17,PJ Franks (ENG),2000-2000,1,1,54,48,0,-,-,5.33,-,0,0,
18,Frasat Ali (EAf),1975-1975,3,3,144,107,0,-,-,4.45,-,0,0,
19,G Gambhir (INDIA),2003-2013,139,1,6,13,0,-,-,13.0,-,0,0,
20,D Ganga (WI),1999-2006,34,1,1,4,0,-,-,24.0,-,0,0,
21,SP Gauchan (NEPAL),2018-2018,1,1,24,15,0,-,-,3.75,-,0,0,
22,TG Gordon (CAN),2011-2011,5,2,15,25,0,-,-,10.0,-,0,0,
23,DI Gower (ENG),1978-1991,113,2,5,14,0,-,-,16.8,-,0,0,
24,MJ Greatbatch (NZ),1988-1996,84,1,6,5,0,-,-,5.0,-,0,0,
25,C Green (AUS),2020-2022,3,3,78,80,0,-,-,6.15,-,0,0,
26,Gulsan Jha (NEPAL),2021-2022,2,2,24,51,0,-,-,12.75,-,0,0,
27,C Gunasekara (SL),2022-2022,1,1,6,8,0,-,-,8.0,-,0,0,
28,FRMD Gunatilleke (SL),1979-1979,1,1,54,34,0,-,-,3.77,-,0,0,
29,Gurkeerat Singh (INDIA),2016-2016,3,3,60,68,0,-,-,6.8,-,0,0,
30,Hannan Sarkar (BAN),2002-2004,19,1,3,13,0,-,-,26.0,-,0,0,
31,KJ Harding (WI),2021-2021,1,1,60,88,0,-,-,8.8,-,0,0,
32,Hashmatullah Shahidi (AFG),2013-2022,46,2,18,25,0,-,-,8.33,-,0,0,
33,ML Hayden (AUS/ICC),1993-2008,153,1,6,18,0,-,-,18.0,-,0,0,
34,RL Hayes (NZ),1995-1995,1,1,42,31,0,-,-,4.42,-,0,0,
35,DL Haynes (WI),1978-1994,234,1,30,24,0,-,-,4.8,-,0,0,
36,C Hemraj (WI),2018-2018,6,1,7,9,0,-,-,7.71,-,0,0,
37,VR Hogg (ZIM),1983-1983,2,2,90,49,0,-,-,3.26,-,0,0,
38,CK Holder (WI),2021-2021,1,1,18,26,0,-,-,8.66,-,0,0,
39,DAW Hollis (BMUDA),2008-2008,1,1,42,43,0,-,-,6.14,-,0,0,
40,AC Hudson (SA),1991-1997,86,1,6,3,0,-,-,3.0,-,0,0,
41,KJ Hughes (AUS),1977-1985,91,1,1,4,0,-,-,24.0,-,0,0,
42,Hussain Talat (PAK),2019-2019,1,1,12,16,0,-,-,8.0,-,0,0,
43,N Ifill (CAN),2003-2006,4,3,72,88,0,-,-,7.33,-,0,0,
44,CA Ingram (SA),2010-2013,31,1,6,17,0,-,-,17.0,-,0,0,
45,Irfan Fazil (PAK),2000-2000,1,1,36,46,0,-,-,7.66,-,0,0,
46,Irfan Sajid (UAE),2014-2014,1,1,30,23,0,-,-,4.6,-,0,0,
47,Ishtiaq Muhammad (HKG),2016-2016,1,1,18,24,0,-,-,8.0,-,0,0,
48,SS Iyer (INDIA),2017-2022,25,4,31,37,0,-,-,7.16,-,0,0,
49,VR Iyer (INDIA),2022-2022,2,1,30,28,0,-,-,5.6,-,0,0,
0,Jahangir Alam Talukdar (BAN),1990-1990,2,2,42,36,0,-,-,5.14,-,0,0,
1,Jamaluddin Ahmed (BAN),2003-2003,1,1,24,28,0,-,-,7.0,-,0,0,
2,JA Jameson (ENG),1973-1975,3,1,12,3,0,-,-,1.5,-,0,0,
3,Jatinder Singh (OMA),2019-2022,28,1,12,11,0,-,-,5.5,-,0,0,
4,WS Jayantha (SL),2004-2004,17,6,55,46,0,-,-,5.01,-,0,0,
5,NGRP Jayasuriya (SL),2018-2018,2,2,96,95,0,-,-,5.93,-,0,0,
6,TJ Jenner (AUS),1975-1975,1,1,64,28,0,-,-,2.62,-,0,0,
7,Junaid Siddique (BAN),2007-2011,54,2,12,13,0,-,-,6.5,-,0,0,
8,SMS Kaluperuma (SL),1988-1988,2,1,6,3,0,-,-,3.0,-,0,0,
9,SI Kamea (PNG),2022-2022,1,1,24,19,0,-,-,4.75,-,0,0,
10,K Kamyuka (CAN),2013-2013,1,1,12,9,0,-,-,4.5,-,0,0,
11,AL Kandappah (CAN),2007-2007,2,1,1,4,0,-,-,24.0,-,0,0,
12,Karim Janat (AFG),2017-2017,1,1,24,31,0,-,-,7.75,-,0,0,
13,FDM Karunaratne (SL),2011-2021,32,2,16,18,0,-,-,6.75,-,0,0,
14,S Kaul (INDIA),2018-2018,3,3,162,179,0,-,-,6.62,-,0,0,
15,PHT Kaushal (SL),2015-2015,1,1,36,25,0,-,-,4.16,-,0,0,
16,JC Kent (SA),2002-2002,2,2,48,57,0,-,-,7.12,-,0,0,
17,AN Kervezee (NED),2006-2012,37,2,24,34,0,-,-,8.5,-,0,0,
18,S Keshvani (CAN),2009-2009,4,2,48,48,0,-,-,6.0,-,0,0,
19,D Khanal (NEPAL),2022-2022,2,1,6,6,0,-,-,6.0,-,0,0,
20,G Kirsten (SA),1993-2003,181,3,30,23,0,-,-,4.6,-,0,0,
21,H Klaasen (SA),2018-2021,24,2,30,33,0,-,-,6.6,-,0,0,
22,SP Krishnamurthi (USA),2021-2021,3,3,42,27,0,-,-,3.85,-,0,0,
23,CKB Kulasekara (SL),2011-2012,4,4,78,80,0,-,-,6.15,-,0,0,
24,M Labuschagne (AUS),2020-2022,15,3,24,36,0,-,-,9.0,-,0,0,
25,D Lakshan (SL),2021-2021,1,1,12,12,0,-,-,6.0,-,0,0,
26,AJ Lamb (ENG),1982-1992,120,1,6,3,0,-,-,3.0,-,0,0,
27,CB Lambert (USA/WI),1990-2004,12,2,72,74,0,-,-,6.16,-,0,0,
28,JPR Lamsam (HKG),2004-2008,2,2,36,47,0,-,-,7.83,-,0,0,
29,W Larkins (ENG),1979-1991,23,2,15,22,0,-,-,8.8,-,0,0,
30,VVS Laxman (INDIA),1998-2006,84,4,42,40,0,-,-,5.71,-,0,0,
31,JN Loftie-Eaton (NAM),2021-2022,6,2,30,32,0,-,-,6.4,-,0,0,
32,AL Logie (WI),1981-1993,157,4,24,18,0,-,-,4.5,-,0,0,
33,CH Lonsdale (BMUDA),2007-2007,1,1,12,19,0,-,-,9.5,-,0,0,
34,AGR Loudon (ENG),2006-2006,1,1,36,36,0,-,-,6.0,-,0,0,
35,AM McCarthy (WI),2021-2021,2,1,12,10,0,-,-,5.0,-,0,0,
36,AJ Mackay (ZIM),2001-2001,3,3,132,137,0,-,-,6.22,-,0,0,
37,ND McKenzie (SA),2000-2009,63,5,46,27,0,-,-,3.52,-,0,0,
38,RS Madugalle (SL),1979-1988,60,1,4,1,0,-,-,1.5,-,0,0,
39,Mafizur Rahman (BAN),1997-1997,4,4,66,73,0,-,-,6.63,-,0,0,
40,RS Mahanama (SL),1986-1999,203,2,2,7,0,-,-,21.0,-,0,0,
41,GI Maiden (SCOT),2010-2011,7,1,48,38,0,-,-,4.75,-,0,0,
42,AO Malhotra (INDIA),1982-1986,20,1,6,0,0,-,-,0.0,-,0,0,
43,JS Malhotra (USA),2019-2021,11,2,42,24,0,-,-,3.42,-,0,0,
44,Mansoor Rana (PAK),1990-1990,2,1,6,7,0,-,-,7.0,-,0,0,
45,Maqsood Rana (PAK),1990-1990,1,1,12,11,0,-,-,5.5,-,0,0,
46,I Maraj (CAN),2003-2003,6,1,27,22,0,-,-,4.88,-,0,0,
47,GR Marsh (AUS),1986-1992,115,1,6,4,0,-,-,4.0,-,0,0,
48,XM Marshall (USA/WI),2005-2020,36,2,9,6,0,-,-,4.0,-,0,0,
49,PS Masvaure (ZIM),2018-2018,2,1,18,19,0,-,-,6.33,-,0,0,
0,Mazharul Haque (BAN),2002-2002,1,1,4,4,0,-,-,6.0,-,0,0,
1,Mazhar Hussain (UAE),1994-1996,7,2,48,60,0,-,-,7.5,-,0,0,
2,GJ McCarter (IRE),2014-2014,1,1,48,38,0,-,-,4.75,-,0,0,
3,Mehrab Hossain (BAN),1998-2003,18,3,30,42,0,-,-,8.4,-,0,0,
4,MA Meman (ZIM),1987-1987,1,1,41,34,0,-,-,4.97,-,0,0,
5,BKG Mendis (SL),2016-2022,79,2,20,28,0,-,-,8.4,-,0,0,
6,RP Meredith (AUS),2021-2021,1,1,30,36,0,-,-,7.2,-,0,0,
7,Misbah-ul-Haq (PAK),2002-2015,159,1,24,30,0,-,-,7.5,-,0,0,
8,DJ Mitchell (NZ),2021-2021,3,2,30,33,0,-,-,6.6,-,0,0,
9,SJ Modani (USA),2021-2021,5,1,6,3,0,-,-,3.0,-,0,0,
10,HS Modi (KENYA),1996-2006,61,4,19,27,0,-,-,8.52,-,0,0,
11,Mohammad Boota (UAE),2018-2019,9,1,12,10,0,-,-,5.0,-,0,0,
12,Mohammad Mithun (BAN),2014-2021,33,1,12,12,0,-,-,6.0,-,0,0,
13,PJK Mooney (IRE),2006-2007,4,4,87,100,0,-,-,6.89,-,0,0,
14,RS Morton (WI),2002-2010,52,1,6,2,0,-,-,2.0,-,0,0,
15,Muhammad Waseem (UAE),2022-2022,11,1,18,17,0,-,-,5.66,-,0,0,
16,M Mulla (CAN),2007-2007,1,1,60,64,0,-,-,6.4,-,0,0,
17,Munir Dar (HKG),2008-2008,2,2,108,89,0,-,-,4.94,-,0,0,
18,TK Musakanda (ZIM),2016-2018,15,1,12,11,0,-,-,5.5,-,0,0,
19,Mushtaq Mohammad (PAK),1973-1978,10,2,42,23,0,-,-,3.28,-,0,0,
20,Nadeem Khan (PAK),1993-1995,2,2,96,81,0,-,-,5.06,-,0,0,
21,Naeem Ahmed (PAK),1978-1978,1,1,60,43,0,-,-,4.3,-,0,0,
22,Naeem Ashraf (PAK),1995-1995,2,2,42,52,0,-,-,7.42,-,0,0,
23,Najaf Shah (PAK),2007-2007,1,1,60,59,0,-,-,5.9,-,0,0,
24,Najibullah Zadran (AFG),2012-2022,75,2,30,30,0,-,-,6.0,-,0,0,
25,Nasir Jamal (AFG),2014-2018,15,1,6,7,0,-,-,7.0,-,0,0,
26,Naved Latif (PAK),2001-2003,11,3,48,51,0,-,-,6.37,-,0,0,
27,AM Nayar (INDIA),2009-2009,2,1,18,17,0,-,-,5.66,-,0,0,
28,Najmul Hossain Shanto (BAN),2018-2021,8,1,6,4,0,-,-,4.0,-,0,0,
29,MJ North (AUS),2009-2009,2,1,18,16,0,-,-,5.33,-,0,0,
30,MP O'Dowd (NED),2019-2022,8,3,43,39,0,-,-,5.44,-,0,0,
31,FN Otieno (KENYA),2010-2010,4,1,6,2,0,-,-,2.0,-,0,0,
32,KO Otieno (KENYA),1996-2009,86,1,6,5,0,-,-,5.0,-,0,0,
33,MB Owens (NZ),1992-1992,1,1,48,37,0,-,-,4.62,-,0,0,
34,M Panchal (NED),2007-2007,1,1,30,10,0,-,-,2.0,-,0,0,
35,GK Pandey (INDIA),1999-1999,2,2,78,60,0,-,-,4.61,-,0,0,
36,Pankaj Singh (INDIA),2010-2010,1,1,42,45,0,-,-,6.42,-,0,0,
37,NT Pascal (WI),2009-2009,1,1,24,29,0,-,-,7.25,-,0,0,
38,SP Pasqual (SL),1979-1979,2,1,28,20,0,-,-,4.28,-,0,0,
39,JM Patel (CAN),1979-1979,3,2,91,47,0,-,-,3.09,-,0,0,
40,KA Patel (KENYA),2006-2006,2,2,30,34,0,-,-,6.8,-,0,0,
41,RGM Patel (INDIA),1988-1988,1,1,60,58,0,-,-,5.8,-,0,0,
42,AK Perera (SL),2013-2019,6,3,36,33,0,-,-,5.5,-,0,0,
43,KG Perera (SL),1986-1986,1,1,12,15,0,-,-,7.5,-,0,0,
44,AN Petersen (SA),2006-2013,21,1,6,7,0,-,-,7.0,-,0,0,
45,A Phillip (WI),2021-2021,1,1,36,43,0,-,-,7.16,-,0,0,
46,ADJ Pitcher (BMUDA),2007-2007,3,3,79,80,0,-,-,6.07,-,0,0,
47,OL Pitcher (BMUDA),2007-2007,5,1,15,25,0,-,-,10.0,-,0,0,
48,PI Pocock (ENG),1985-1985,1,1,60,20,0,-,-,2.0,-,0,0,
49,N Pooran (WI),2019-2022,35,1,3,6,0,-,-,12.0,-,0,0,
0,AG Prince (Afr/SA),2002-2007,48,1,12,3,0,-,-,1.5,-,0,0,
1,DJ Pringle (EAf),1975-1975,2,2,90,55,0,-,-,3.66,-,0,0,
2,Y Punja (UAE),2015-2015,1,1,36,49,0,-,-,8.16,-,0,0,
3,M Pushpakumara (SL),2010-2010,2,1,30,21,0,-,-,4.2,-,0,0,
4,Raees Ahmadzai (AFG),2009-2010,5,1,24,16,0,-,-,4.0,-,0,0,
5,LN Rajbanshi (NEPAL),2019-2020,4,1,42,33,0,-,-,4.71,-,0,0,
6,LS Rajput (INDIA),1985-1987,4,2,42,42,0,-,-,6.0,-,0,0,
7,Rameez Shahzad (UAE),2016-2018,15,1,12,16,0,-,-,8.0,-,0,0,
8,Ramiz Raja (PAK),1985-1997,192,1,6,10,0,-,-,10.0,-,0,0,
9,N Rana (INDIA),2021-2021,1,1,18,10,0,-,-,3.33,-,0,0,
10,Raqibul Hasan (BAN),1986-1986,2,1,1,4,0,-,-,24.0,-,0,0,
11,Rashid Zia (USA),2004-2004,2,2,59,69,0,-,-,7.01,-,0,0,
12,JN Rhodes (SA),1992-2003,240,2,14,4,0,-,-,1.71,-,0,0,
13,EB Ringera (KENYA),2011-2011,1,1,60,28,0,-,-,2.8,-,0,0,
14,CP Rizwan (UAE),2019-2022,22,2,16,20,0,-,-,7.5,-,0,0,
15,Rizwan Ahmed (PAK),2008-2008,1,1,24,26,0,-,-,6.5,-,0,0,
16,SJ Roberts (NZ),1990-1990,2,2,42,47,0,-,-,6.71,-,0,0,
